agreement,type,marginType,marginStatement,marginCall,callAmount,currency,callDate,direction
a1,legacy,Variation,ms1,mc1v,10000.00,USD,2018/01/04,OUT
a3,legacy,Variation,ms3,mc3v,20000.00,USD,2018/01/04,OUT
a5,legacy,Variation,ms5,mc5v,30000.00,USD,2018/01/04,OUT
a7,legacy,Variation,ms7,mc7v,40000.00,USD,2018/01/04,OUT
a2,regulatory,Variation,ms2,mc2v,50000.00,USD,2018/01/04,OUT
a4,regulatory,Variation,ms4,mc4v,60000.00,USD,2018/01/04,OUT
a6,regulatory,Variation,ms6,mc6v,10000.00,USD,2018/01/04,OUT
a8,regulatory,Variation,ms8,mc8v,20000.00,USD,2018/01/04,OUT
a31,cleared,Initial,ms31,mc31i,30000.00,USD,2018/01/04,OUT
a31,cleared,Variation,ms31,mc31v,40000.00,USD,2018/01/04,OUT
a32,cleared,Initial,ms32,mc32i,50000.00,USD,2018/01/04,OUT
a32,cleared,Variation,ms32,mc32v,60000.00,USD,2018/01/04,OUT
