clientId,id,idType,internalCost,opptCost,yield,externalCost,agreementId
c1,US912796HW25,ISIN,0.03,0.01,0.04,0.01,a1
c1,GBP,CASH,0.01,0.05,0.03,0.01,a1
c1,37833100,CUSIP,0.02,0.02,0.01,0.04,a1
c1,46625H100,CUSIP,0.02,0.02,0.01,0.05,a1
c1,USD,CASH,0.03,0.04,0.05,0.05,a1
c1,JPY,CASH,0.01,0.02,0.02,0.02,a1
c1,CAD,CASH,0.01,0.01,0.01,0.04,a1
c1,GBP,CASH,0.03,0.04,0.05,0.03,a2
c1,CAD,CASH,0.01,0.02,0.02,0.03,a2
c1,JPY,CASH,0.01,0.01,0.01,0.02,a2
c1,USD,CASH,0.01,0.05,0.03,0.04,a2
c1,GBP,CASH,0.02,0.02,0.01,0.05,a3
c1,JPY,CASH,0.03,0.04,0.05,0.02,a3
c1,USD,CASH,0.01,0.02,0.02,0.03,a3
c1,CAD,CASH,0.01,0.01,0.01,0.05,a3
c1,JPY,CASH,0.01,0.05,0.03,0.03,a4
c1,USD,CASH,0.02,0.02,0.01,0.04,a4
c1,GBP,CASH,0.02,0.02,0.01,0.05,a4
c1,AUD,CASH,0.03,0.04,0.05,0.04,a4
c1,USD,CASH,0.01,0.02,0.02,0.01,a5
c1,GBP,CASH,0.01,0.01,0.01,0.01,a5
c1,USD,CASH,0.01,0.05,0.03,0.05,a5
c1,USD,CASH,0.02,0.02,0.01,0.05,a5
c1,GBP,CASH,0.02,0.02,0.01,0.03,a6
c1,JPY,CASH,0.03,0.04,0.05,0.02,a6
c1,USD,CASH,0.01,0.02,0.02,0.04,a6
c1,CAD,CASH,0.01,0.01,0.01,0.03,a6
c1,GBP,CASH,0.02,0.02,0.01,0.06,a7
c1,JPY,CASH,0.03,0.04,0.05,0.07,a7
c1,USD,CASH,0.01,0.02,0.02,0.06,a7
c1,CAD,CASH,0.01,0.01,0.01,0.05,a7
