accountId,assetId,quantities,availableQuantities
custac1,US912796HW25,10000000,10000000
custac1,US912796JE09,10000000,10000000
custac1,DE0001137461,1E+11,1E+11
custac1,DE0001104636,1E+11,1E+11
custac1,DE0001141737,1E+11,1E+11
custac1,DE0001141604,1E+11,1E+11
custac1,DE0001119584,1E+11,1E+11
custac1,JP1023481F17,20000,20000
custac1,JP1023561F93,20000,20000
custac1,JP1023621G33,20000,20000
custac1,JP1051041C55,20000,20000
custac1,JP1051161DC4,20000,20000
custac1,JP1051271G37,20000,20000
custac1,JP1103121AC2,20000,20000
custac1,IT0005160111,1000000,1000000
custac1,IT0004164775,1000000,1000000
custac1,IT0004957574,1000000,1000000
custac1,IT0003644769,1000000,1000000
custac1,IT0004953417,1000000,1000000
custac1,IT0001444378,1000000,1000000
custac2,SG6TI7000001,1000000,1000000
custac2,SG7U33949433,1000000,1000000
custac2,SG7S29941612,1000000,1000000
custac2,SG7Y76964295,1000000,1000000
custac2,SG3260987684,1000000,1000000
custac2,HK0000277696,2000,2000
custac2,HK0000288131,2000,2000
custac2,HK4159036564,20000,20000
custac2,HK0000132073,20000,20000
custac2,HK0000191137,20000,20000
custac2,AU2CLT260861,200000,200000
custac2,XS1045278410,1000000,1000000
custac2,XS1378790262,1000000,1000000
custac2,XS1122061242,100000,100000
custac2,GB00B1VWPC84,1E+11,1E+11
custac2,GB00B4YRFP41,1E+11,1E+11
custac2,FR0012634558,1000000000,1000000000
custac2,FR0013101466,1000000000,1000000000
custac2,FR0120746609,1000000000,1000000000
custac2,FR0000570905,4000000000,4000000000
custac2,FR0000570947,4000000000,4000000000
custac2,US50064FAJ30,1000000,1000000
custac2,XS0277265269,1000000,1000000
custac2,KR103501G4C0,100000,100000
custac2,KR103501G5C7,100000,100000
custac2,KR1035027062,100000,100000
custac3,US38141G1040,1000000,1000000
custac3,US46625H1005,1000000,1000000
custac3,US3696041033,1000000,1000000
custac3,US26613Q1067,1000000,1000000
custac3,US30231G1022,1000000,1000000
custac3,US4592001014,1000000,1000000
custac3,US5801351017,1000000,1000000
custac3,US1912161007,1000000,1000000
custac3,US0970231058,1000000,1000000
custac3,US88579Y1010,1000000,1000000
custac3,US7427181091,1000000,1000000
custac3,GB00B03MLX29,1000000,1000000
custac3,GB0002374006,1000000,1000000
custac3,GB0002875804,1000000,1000000
custac3,GB0000031285,1000000,1000000
custac3,GB0009252882,1000000,1000000
custac3,GB00BYXK6398,1000000,1000000
custac3,SG1V61937297,1000000,1000000
custac3,SG1W45939194,1000000,1000000
custac3,SG1L01001701,1000000,1000000
custac4,SGD,5000000000,5000000000
custac4,JPY,5000000000,5000000000
custac4,USD,5000000000,5000000000
custac4,GBP,5000000000,5000000000
custac4,EUR,5000000000,5000000000
custac5,CNY,5000000000,5000000000
custac5,AUD,5000000000,5000000000
custac5,HKD,5000000000,5000000000
custac5,CAD,5000000000,5000000000
